Altium Designer Pick and Place Locations
D:\1_AltiumProject\28_BEE_PC_EXP120\SpaceLiin-Satellite-4U-PAY-EXP_HW-1.2.0\01_DESIGN\Project Outputs for BEE-1012 PAY-EXP_V12\Pick Place for BEE_1012 PAY-EXP V12.txt

========================================================================================================================
File Design Information:

Date:       25/06/26
Time:       14:47
Revision:   10a7ad8fe021ec189149d91edf0074ad1ab4de02
Variant:    No variations
Units used: mm

Designator Comment                             Layer       Footprint                              Center-X(mm) Center-Y(mm) Rotation Description                                                                                                    
R626       22R                                 BottomLayer RES_C_1005X40                          49.9000      10.0000      270      RES                                                                                                            
R625       22R                                 BottomLayer RES_C_1005X40                          50.9000      10.0000      270      RES                                                                                                            
JP19       DNP/0R                              TopLayer    RES_C_1608X60                          52.4000      9.4000       270      ""                                                                                                             
BT1        3035                                TopLayer    BAT_3035                               162.0000     66.0000      0        "Battery Clip; THM; 20mm Cell; PhosBronze/Nickel"                                                              
C89        4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        23.9000      46.1000      180      CAP                                                                                                            
C99        0.1uF/10V                           BottomLayer CAP_C_1005X60                          23.1500      57.0400      180      CAP                                                                                                            
C96        0.1uF/10V                           BottomLayer CAP_C_1005X60                          25.1500      57.9400      0        CAP                                                                                                            
U1         TPS259470ARPWR                      TopLayer    VQFN-HR-10                             6.0000       40.7491      90       ""                                                                                                             
R6         1.6k                                TopLayer    RES_C_1005X40                          5.4920       43.5653      270      RES                                                                                                            
R5         47k                                 TopLayer    RES_C_1005X40                          5.5920       37.1153      90       RES                                                                                                            
R4         10k                                 TopLayer    RES_C_1005X40                          2.9920       37.1153      270      RES                                                                                                            
R3         47k                                 TopLayer    RES_C_1005X40                          7.9920       37.1653      270      RES                                                                                                            
R2         47k                                 TopLayer    RES_C_1005X40                          7.0920       37.1653      270      RES                                                                                                            
R1         470k                                TopLayer    RES_C_1005X40                          2.9920       39.1153      90       RES                                                                                                            
JP1        DNP/0R                              TopLayer    JUMPER_1608                            3.0920       42.5588      270      ""                                                                                                             
D1         SS54                                TopLayer    DO-214AC_SMA                           9.5920       41.0653      90       "DIODE SCHOTTKY"                                                                                               
C6         2.2nF/10V                           TopLayer    CAP_C_1005X60                          7.3920       43.4653      270      CAP                                                                                                            
C5         2.2nF/10V                           TopLayer    CAP_C_1005X60                          4.5920       43.5393      270      CAP                                                                                                            
C4         1uF/20V                             TopLayer    CAP_C_1005X60                          3.8920       39.1153      90       CAP                                                                                                            
C3         47uF/25V                            BottomLayer CAP_C_3225X80                          5.8920       43.2653      180      "CAP High Value"                                                                                               
C2         47uF/25V                            BottomLayer CAP_C_3225X80                          6.7920       39.6653      270      "CAP High Value"                                                                                               
C1         47uF/25V                            BottomLayer CAP_C_3225X80                          9.8920       39.6653      270      "CAP High Value"                                                                                               
VR2        LM1117MP-3.3/NOPB                   TopLayer    VREG_LM1117MP-3.3/NOPB                 30.5766      14.3708      0        "800-mA 15-V linear voltage regulator"                                                                         
VR1        LM1117MP-3.3/NOPB                   TopLayer    VREG_LM1117MP-3.3/NOPB                 22.0000      14.2000      0        "800-mA 15-V linear voltage regulator"                                                                         
U22        IP4220CZ6                           BottomLayer SOT95P280X145-6N                       11.2823      15.0500      180      ""                                                                                                             
U21        IP4220CZ6                           BottomLayer SOT95P280X145-6N                       11.2823      19.5500      180      ""                                                                                                             
U35        TPS5430DDAR                         TopLayer    TPS54531DDAR                           38.3500      23.6000      90       "IC REG BUCK ADJ 3A 8SOPWR"                                                                                    
U2         TPS5430DDAR                         TopLayer    TPS54531DDAR                           22.6759      22.1150      0        "IC REG BUCK ADJ 3A 8SOPWR"                                                                                    
Q14        AO3400A                             BottomLayer SOT95P240X120-3N                       128.9000     15.2000      270      "N-Channel 30 V 5.7A (Ta) 1.4W (Ta) Surface Mount SOT-23-3"                                                    
Q13        AO3400A                             BottomLayer SOT95P240X120-3N                       128.9000     23.9000      270      "N-Channel 30 V 5.7A (Ta) 1.4W (Ta) Surface Mount SOT-23-3"                                                    
Q12        AO3400A                             TopLayer    SOT95P240X120-3N                       129.0750     21.3000      90       "N-Channel 30 V 5.7A (Ta) 1.4W (Ta) Surface Mount SOT-23-3"                                                    
Q11        AO3400A                             TopLayer    SOT95P240X120-3N                       129.1000     12.6000      90       "N-Channel 30 V 5.7A (Ta) 1.4W (Ta) Surface Mount SOT-23-3"                                                    
Q10        AO3400A                             BottomLayer SOT95P240X120-3N                       120.1240     20.2032      270      "N-Channel 30 V 5.7A (Ta) 1.4W (Ta) Surface Mount SOT-23-3"                                                    
Q9         AO3400A                             BottomLayer SOT95P240X120-3N                       120.2815     13.9032      270      "N-Channel 30 V 5.7A (Ta) 1.4W (Ta) Surface Mount SOT-23-3"                                                    
Q8         AO3400A                             TopLayer    SOT95P240X120-3N                       119.0750     13.9000      270      "N-Channel 30 V 5.7A (Ta) 1.4W (Ta) Surface Mount SOT-23-3"                                                    
Q7         AO3400A                             BottomLayer SOT95P240X120-3N                       125.3125     13.9000      270      "N-Channel 30 V 5.7A (Ta) 1.4W (Ta) Surface Mount SOT-23-3"                                                    
Q6         AO3400A                             TopLayer    SOT95P240X120-3N                       124.0000     20.2000      270      "N-Channel 30 V 5.7A (Ta) 1.4W (Ta) Surface Mount SOT-23-3"                                                    
Q5         AO3400A                             TopLayer    SOT95P240X120-3N                       124.0625     13.9000      270      "N-Channel 30 V 5.7A (Ta) 1.4W (Ta) Surface Mount SOT-23-3"                                                    
